date,time,Wind (MPH),Vis (MI),Weather,Sky Cond,Air Temp (F),Dewpoint (F),6hr Max (F),6hr Min (F),Rel Hum,Wind Chill (F),Heat Index (F),Altimeter (IN),Sea Level Pressure (MB),Precip 1hr,Precip 3hr,Precip 6hr,date_utc,time_utc
2026-01-08,12:54,NW 12 G 18,10.0,A Few Clouds,FEW055 FEW250,46.9,34.0,46.9,35.1,61%,42.0,,30.14,1020.4,,,,2026-01-08,1754
2026-01-08,13:54,NW 9,10.0,Partly Cloudy,FEW055 SCT250,46.9,33.1,,,59%,43.0,,30.15,1020.8,,,,2026-01-08,1854
2026-01-08,14:54,NW 10,10.0,Partly Cloudy,SCT033 SCT250,46.9,34.0,,,61%,43.0,,30.17,1021.6,,,,2026-01-08,1954
2026-01-08,15:54,W 10,10.0,A Few Clouds,FEW035 FEW250,44.1,32.0,,,63%,39.0,,30.19,1022.1,,,,2026-01-08,2054
2026-01-08,16:54,W 9,10.0,A Few Clouds,FEW035 FEW250,43.0,30.9,,,63%,38.0,,30.21,1023.0,,,,2026-01-08,2154
2026-01-08,17:54,W 7,10.0,A Few Clouds,FEW250,42.1,32.0,,,68%,38.0,,30.24,1023.9,,,,2026-01-08,2254
2026-01-08,18:54,W 6,10.0,A Few Clouds,FEW250,41.0,32.0,48.0,41.0,70%,38.0,,30.25,1024.2,,,,2026-01-08,2354
2026-01-08,19:54,SW 6,10.0,A Few Clouds,FEW250,37.9,30.9,,,76%,34.0,,30.26,1024.6,,,,2026-01-09,0054
2026-01-08,20:54,Calm,10.0,A Few Clouds,FEW250,39.0,32.0,,,76%,,,30.29,1025.6,,,,2026-01-09,0154
2026-01-08,21:54,NW 5,10.0,Fair,CLR,37.9,30.9,,,76%,35.0,,30.32,1026.5,,,,2026-01-09,0254
2026-01-08,22:54,W 7,10.0,Fair,CLR,37.0,30.9,,,79%,32.0,,30.31,1026.3,,,,2026-01-09,0354
2026-01-08,23:54,Calm,10.0,Fair,CLR,35.1,30.0,,,82%,,,30.31,1026.1,,,,2026-01-09,0454
2026-01-09,00:54,Calm,10.0,Fair,CLR,32.0,30.0,42.1,30.0,92%,,,30.32,1026.5,,,,2026-01-09,0554
2026-01-09,01:54,Calm,10.0,Fair,CLR,32.0,30.9,,,96%,,,30.32,1026.7,,,,2026-01-09,0654
2026-01-09,02:54,SW 3,10.0,A Few Clouds,FEW250,28.9,28.9,,,100%,,,30.33,1027.1,,,,2026-01-09,0754
2026-01-09,03:54,Calm,10.0,A Few Clouds,FEW250,30.0,28.9,,,96%,,,30.34,1027.3,,,,2026-01-09,0854
2026-01-09,04:54,Calm,10.0,A Few Clouds,FEW003 FEW250,30.0,28.9,,,96%,,,30.33,1026.8,,,,2026-01-09,0954
2026-01-09,05:54,S 5,10.0,A Few Clouds,FEW003 FEW250,27.0,27.0,,,100%,22.0,,30.33,1027.1,,,,2026-01-09,1054
2026-01-09,06:54,S 3,10.0,Mostly Cloudy,FEW140 BKN250,30.0,28.9,32.0,27.0,96%,,,30.32,1026.7,,,,2026-01-09,1154
2026-01-09,07:54,SE 3,10.0,Mostly Cloudy,BKN160 BKN250,30.9,28.9,,,92%,,,30.31,1026.3,,,,2026-01-09,1254
2026-01-09,08:54,S 5,10.0,A Few Clouds,FEW003 FEW160 FEW250,33.1,30.9,,,92%,29.0,,30.32,1026.5,,,,2026-01-09,1354
2026-01-09,09:54,S 6,10.0,A Few Clouds,FEW002 FEW160 FEW250,35.1,33.1,,,93%,31.0,,30.32,1026.6,,,,2026-01-09,1454
2026-01-09,10:54,SE 8,10.0,A Few Clouds,FEW030 FEW160 FEW250,37.9,34.0,,,86%,33.0,,30.28,1025.3,,,,2026-01-09,1554
2026-01-09,11:54,S 15,10.0,Mostly Cloudy,SCT020 SCT140 BKN250,44.1,37.9,,,79%,38.0,,30.25,1024.1,,,,2026-01-09,1654
2026-01-09,12:54,S 16 G 24,10.0,Mostly Cloudy,BKN020 BKN140 BKN250,46.0,39.0,46.9,28.9,77%,40.0,,30.2,1022.7,,,,2026-01-09,1754
2026-01-09,13:54,S 17 G 29,10.0,Overcast,OVC022,46.9,39.0,,,74%,41.0,,30.17,1021.5,,,,2026-01-09,1854
2026-01-09,14:54,S 20,10.0,Overcast,OVC022,46.0,39.0,,,77%,39.0,,30.13,1020.2,,,,2026-01-09,1954
2026-01-09,15:54,S 18 G 29,10.0,Overcast,BKN021 OVC070,46.0,39.9,,,79%,39.0,,30.11,1019.6,,,,2026-01-09,2054
2026-01-09,16:54,S 17 G 25,10.0,Overcast,OVC020,45.0,41.0,,,86%,38.0,,30.09,1018.7,,,,2026-01-09,2154
2026-01-09,17:54,S 14,10.0,Overcast,OVC017,45.0,41.0,,,86%,39.0,,30.05,1017.6,,,,2026-01-09,2254
2026-01-09,18:54,S 18 G 28,10.0,Light Rain,OVC012,46.0,43.0,46.9,45.0,89%,39.0,,30.02,1016.3,0.01,,,2026-01-09,2354
2026-01-09,19:54,S 20 G 31,10.0,Light Rain,OVC011,46.9,45.0,,,93%,40.0,,29.98,1015.1,0.01,,,2026-01-10,0054
2026-01-09,20:54,SW 21,10.0,Overcast and Breezy,OVC012,48.9,46.9,,,93%,43.0,,29.96,1014.4,0.02,,,2026-01-10,0154
2026-01-09,21:54,SW 18 G 30,10.0,Overcast,OVC011,50.0,46.9,,,89%,44.0,,29.94,1013.9,0.01,0.04,,2026-01-10,0254
2026-01-09,22:54,SW 18 G 30,10.0,Overcast,OVC012,52.0,48.9,,,89%,,,29.95,1014.0,,,,2026-01-10,0354
2026-01-09,23:54,SW 20 G 28,10.0,Overcast,SCT015 BKN022 OVC027,52.0,48.0,,,86%,,,29.95,1014.0,,,,2026-01-10,0454
2026-01-10,00:54,W 16 G 28,10.0,Partly Cloudy,FEW022 SCT250,52.0,45.0,52.0,46.0,77%,,,29.98,1015.0,,,0.04,2026-01-10,0554
