,Prevailing Wind Magnitude (MPH)_current,Gust Wind Magnitude (MPH)_current,Vis (MI)_current,Cloud Height 1 (100s of ft)_current,Cloud Height 2 (100s of ft)_current,Cloud Height 3 (100s of ft)_current,Cloud Height 4 (100s of ft)_current,Air Temp (F)_current,Dewpoint (F)_current,6hr Max (F)_current,6hr Min (F)_current,Rel Hum_current,Wind Chill (F)_current,Heat Index (F)_current,Sea Level Pressure (MB)_current,Precip 1hr_current,Precip 3hr_current,Precip 6hr_current
0,9.0,,10.0,35.0,250.0,,,43.0,30.9,,,63.0,38.0,,1023.0,,,
1,9.0,,10.0,35.0,250.0,,,43.0,30.9,,,63.0,38.0,,1023.0,,,
2,9.0,,10.0,35.0,250.0,,,43.0,30.9,,,63.0,38.0,,1023.0,,,
3,9.0,,10.0,35.0,250.0,,,43.0,30.9,,,63.0,38.0,,1023.0,,,
4,9.0,,10.0,35.0,250.0,,,43.0,30.9,,,63.0,38.0,,1023.0,,,
5,9.0,,10.0,35.0,250.0,,,43.0,30.9,,,63.0,38.0,,1023.0,,,
6,7.0,,10.0,250.0,,,,42.1,32.0,,,68.0,38.0,,1023.9,,,
7,7.0,,10.0,250.0,,,,42.1,32.0,,,68.0,38.0,,1023.9,,,
8,7.0,,10.0,250.0,,,,42.1,32.0,,,68.0,38.0,,1023.9,,,
9,7.0,,10.0,250.0,,,,42.1,32.0,,,68.0,38.0,,1023.9,,,
10,7.0,,10.0,250.0,,,,42.1,32.0,,,68.0,38.0,,1023.9,,,
11,7.0,,10.0,250.0,,,,42.1,32.0,,,68.0,38.0,,1023.9,,,
12,6.0,,10.0,250.0,,,,41.0,32.0,48.0,41.0,70.0,38.0,,1024.2,,,
13,6.0,,10.0,250.0,,,,41.0,32.0,48.0,41.0,70.0,38.0,,1024.2,,,
14,6.0,,10.0,250.0,,,,41.0,32.0,48.0,41.0,70.0,38.0,,1024.2,,,
15,6.0,,10.0,250.0,,,,41.0,32.0,48.0,41.0,70.0,38.0,,1024.2,,,
16,6.0,,10.0,250.0,,,,41.0,32.0,48.0,41.0,70.0,38.0,,1024.2,,,
17,6.0,,10.0,250.0,,,,41.0,32.0,48.0,41.0,70.0,38.0,,1024.2,,,
18,6.0,,10.0,250.0,,,,37.9,30.9,,,76.0,34.0,,1024.6,,,
19,6.0,,10.0,250.0,,,,37.9,30.9,,,76.0,34.0,,1024.6,,,
20,6.0,,10.0,250.0,,,,37.9,30.9,,,76.0,34.0,,1024.6,,,
21,6.0,,10.0,250.0,,,,37.9,30.9,,,76.0,34.0,,1024.6,,,
22,6.0,,10.0,250.0,,,,37.9,30.9,,,76.0,34.0,,1024.6,,,
23,6.0,,10.0,250.0,,,,37.9,30.9,,,76.0,34.0,,1024.6,,,
24,,,10.0,250.0,,,,39.0,32.0,,,76.0,,,1025.6,,,
25,,,10.0,250.0,,,,39.0,32.0,,,76.0,,,1025.6,,,
26,,,10.0,250.0,,,,39.0,32.0,,,76.0,,,1025.6,,,
27,,,10.0,250.0,,,,39.0,32.0,,,76.0,,,1025.6,,,
28,,,10.0,250.0,,,,39.0,32.0,,,76.0,,,1025.6,,,
29,,,10.0,250.0,,,,39.0,32.0,,,76.0,,,1025.6,,,
30,5.0,,10.0,,,,,37.9,30.9,,,76.0,35.0,,1026.5,,,
31,5.0,,10.0,,,,,37.9,30.9,,,76.0,35.0,,1026.5,,,
32,5.0,,10.0,,,,,37.9,30.9,,,76.0,35.0,,1026.5,,,
33,5.0,,10.0,,,,,37.9,30.9,,,76.0,35.0,,1026.5,,,
34,5.0,,10.0,,,,,37.9,30.9,,,76.0,35.0,,1026.5,,,
35,5.0,,10.0,,,,,37.9,30.9,,,76.0,35.0,,1026.5,,,
36,7.0,,10.0,,,,,37.0,30.9,,,79.0,32.0,,1026.3,,,
37,7.0,,10.0,,,,,37.0,30.9,,,79.0,32.0,,1026.3,,,
38,7.0,,10.0,,,,,37.0,30.9,,,79.0,32.0,,1026.3,,,
39,7.0,,10.0,,,,,37.0,30.9,,,79.0,32.0,,1026.3,,,
40,7.0,,10.0,,,,,37.0,30.9,,,79.0,32.0,,1026.3,,,
41,7.0,,10.0,,,,,37.0,30.9,,,79.0,32.0,,1026.3,,,
42,,,10.0,,,,,35.1,30.0,,,82.0,,,1026.1,,,
43,,,10.0,,,,,35.1,30.0,,,82.0,,,1026.1,,,
44,,,10.0,,,,,35.1,30.0,,,82.0,,,1026.1,,,
45,,,10.0,,,,,35.1,30.0,,,82.0,,,1026.1,,,
46,,,10.0,,,,,35.1,30.0,,,82.0,,,1026.1,,,
47,,,10.0,,,,,35.1,30.0,,,82.0,,,1026.1,,,
48,,,10.0,,,,,32.0,30.0,42.1,30.0,92.0,,,1026.5,,,
49,,,10.0,,,,,32.0,30.0,42.1,30.0,92.0,,,1026.5,,,
50,,,10.0,,,,,32.0,30.0,42.1,30.0,92.0,,,1026.5,,,
51,,,10.0,,,,,32.0,30.0,42.1,30.0,92.0,,,1026.5,,,
52,,,10.0,,,,,32.0,30.0,42.1,30.0,92.0,,,1026.5,,,
53,,,10.0,,,,,32.0,30.0,42.1,30.0,92.0,,,1026.5,,,
54,,,10.0,,,,,32.0,30.9,,,96.0,,,1026.7,,,
55,,,10.0,,,,,32.0,30.9,,,96.0,,,1026.7,,,
56,,,10.0,,,,,32.0,30.9,,,96.0,,,1026.7,,,
57,,,10.0,,,,,32.0,30.9,,,96.0,,,1026.7,,,
58,,,10.0,,,,,32.0,30.9,,,96.0,,,1026.7,,,
59,,,10.0,,,,,32.0,30.9,,,96.0,,,1026.7,,,
60,3.0,,10.0,250.0,,,,28.9,28.9,,,100.0,,,1027.1,,,
61,3.0,,10.0,250.0,,,,28.9,28.9,,,100.0,,,1027.1,,,
62,3.0,,10.0,250.0,,,,28.9,28.9,,,100.0,,,1027.1,,,
63,3.0,,10.0,250.0,,,,28.9,28.9,,,100.0,,,1027.1,,,
64,3.0,,10.0,250.0,,,,28.9,28.9,,,100.0,,,1027.1,,,
65,3.0,,10.0,250.0,,,,28.9,28.9,,,100.0,,,1027.1,,,
66,,,10.0,250.0,,,,30.0,28.9,,,96.0,,,1027.3,,,
67,,,10.0,250.0,,,,30.0,28.9,,,96.0,,,1027.3,,,
68,,,10.0,250.0,,,,30.0,28.9,,,96.0,,,1027.3,,,
69,,,10.0,250.0,,,,30.0,28.9,,,96.0,,,1027.3,,,
70,,,10.0,250.0,,,,30.0,28.9,,,96.0,,,1027.3,,,
71,,,10.0,250.0,,,,30.0,28.9,,,96.0,,,1027.3,,,
72,,,10.0,3.0,250.0,,,30.0,28.9,,,96.0,,,1026.8,,,
73,,,10.0,3.0,250.0,,,30.0,28.9,,,96.0,,,1026.8,,,
74,,,10.0,3.0,250.0,,,30.0,28.9,,,96.0,,,1026.8,,,
75,,,10.0,3.0,250.0,,,30.0,28.9,,,96.0,,,1026.8,,,
76,,,10.0,3.0,250.0,,,30.0,28.9,,,96.0,,,1026.8,,,
77,,,10.0,3.0,250.0,,,30.0,28.9,,,96.0,,,1026.8,,,
78,5.0,,10.0,3.0,250.0,,,27.0,27.0,,,100.0,22.0,,1027.1,,,
79,5.0,,10.0,3.0,250.0,,,27.0,27.0,,,100.0,22.0,,1027.1,,,
80,5.0,,10.0,3.0,250.0,,,27.0,27.0,,,100.0,22.0,,1027.1,,,
81,5.0,,10.0,3.0,250.0,,,27.0,27.0,,,100.0,22.0,,1027.1,,,
82,5.0,,10.0,3.0,250.0,,,27.0,27.0,,,100.0,22.0,,1027.1,,,
83,5.0,,10.0,3.0,250.0,,,27.0,27.0,,,100.0,22.0,,1027.1,,,
84,3.0,,10.0,140.0,250.0,,,30.0,28.9,32.0,27.0,96.0,,,1026.7,,,
85,3.0,,10.0,140.0,250.0,,,30.0,28.9,32.0,27.0,96.0,,,1026.7,,,
86,3.0,,10.0,140.0,250.0,,,30.0,28.9,32.0,27.0,96.0,,,1026.7,,,
87,3.0,,10.0,140.0,250.0,,,30.0,28.9,32.0,27.0,96.0,,,1026.7,,,
88,3.0,,10.0,140.0,250.0,,,30.0,28.9,32.0,27.0,96.0,,,1026.7,,,
89,3.0,,10.0,140.0,250.0,,,30.0,28.9,32.0,27.0,96.0,,,1026.7,,,
90,3.0,,10.0,160.0,250.0,,,30.9,28.9,,,92.0,,,1026.3,,,
91,3.0,,10.0,160.0,250.0,,,30.9,28.9,,,92.0,,,1026.3,,,
92,3.0,,10.0,160.0,250.0,,,30.9,28.9,,,92.0,,,1026.3,,,
93,3.0,,10.0,160.0,250.0,,,30.9,28.9,,,92.0,,,1026.3,,,
94,3.0,,10.0,160.0,250.0,,,30.9,28.9,,,92.0,,,1026.3,,,
95,3.0,,10.0,160.0,250.0,,,30.9,28.9,,,92.0,,,1026.3,,,
96,5.0,,10.0,3.0,160.0,250.0,,33.1,30.9,,,92.0,29.0,,1026.5,,,
97,5.0,,10.0,3.0,160.0,250.0,,33.1,30.9,,,92.0,29.0,,1026.5,,,
98,5.0,,10.0,3.0,160.0,250.0,,33.1,30.9,,,92.0,29.0,,1026.5,,,
99,5.0,,10.0,3.0,160.0,250.0,,33.1,30.9,,,92.0,29.0,,1026.5,,,
100,5.0,,10.0,3.0,160.0,250.0,,33.1,30.9,,,92.0,29.0,,1026.5,,,
101,5.0,,10.0,3.0,160.0,250.0,,33.1,30.9,,,92.0,29.0,,1026.5,,,
102,6.0,,10.0,2.0,160.0,250.0,,35.1,33.1,,,93.0,31.0,,1026.6,,,
103,6.0,,10.0,2.0,160.0,250.0,,35.1,33.1,,,93.0,31.0,,1026.6,,,
104,6.0,,10.0,2.0,160.0,250.0,,35.1,33.1,,,93.0,31.0,,1026.6,,,
105,6.0,,10.0,2.0,160.0,250.0,,35.1,33.1,,,93.0,31.0,,1026.6,,,
106,6.0,,10.0,2.0,160.0,250.0,,35.1,33.1,,,93.0,31.0,,1026.6,,,
107,6.0,,10.0,2.0,160.0,250.0,,35.1,33.1,,,93.0,31.0,,1026.6,,,
108,8.0,,10.0,30.0,160.0,250.0,,37.9,34.0,,,86.0,33.0,,1025.3,,,
109,8.0,,10.0,30.0,160.0,250.0,,37.9,34.0,,,86.0,33.0,,1025.3,,,
110,8.0,,10.0,30.0,160.0,250.0,,37.9,34.0,,,86.0,33.0,,1025.3,,,
111,8.0,,10.0,30.0,160.0,250.0,,37.9,34.0,,,86.0,33.0,,1025.3,,,
112,8.0,,10.0,30.0,160.0,250.0,,37.9,34.0,,,86.0,33.0,,1025.3,,,
113,8.0,,10.0,30.0,160.0,250.0,,37.9,34.0,,,86.0,33.0,,1025.3,,,
114,15.0,,10.0,20.0,140.0,250.0,,44.1,37.9,,,79.0,38.0,,1024.1,,,
115,15.0,,10.0,20.0,140.0,250.0,,44.1,37.9,,,79.0,38.0,,1024.1,,,
116,15.0,,10.0,20.0,140.0,250.0,,44.1,37.9,,,79.0,38.0,,1024.1,,,
117,15.0,,10.0,20.0,140.0,250.0,,44.1,37.9,,,79.0,38.0,,1024.1,,,
118,15.0,,10.0,20.0,140.0,250.0,,44.1,37.9,,,79.0,38.0,,1024.1,,,
119,15.0,,10.0,20.0,140.0,250.0,,44.1,37.9,,,79.0,38.0,,1024.1,,,
120,16.0,24.0,10.0,20.0,140.0,250.0,,46.0,39.0,46.9,28.9,77.0,40.0,,1022.7,,,
121,16.0,24.0,10.0,20.0,140.0,250.0,,46.0,39.0,46.9,28.9,77.0,40.0,,1022.7,,,
122,16.0,24.0,10.0,20.0,140.0,250.0,,46.0,39.0,46.9,28.9,77.0,40.0,,1022.7,,,
123,16.0,24.0,10.0,20.0,140.0,250.0,,46.0,39.0,46.9,28.9,77.0,40.0,,1022.7,,,
124,16.0,24.0,10.0,20.0,140.0,250.0,,46.0,39.0,46.9,28.9,77.0,40.0,,1022.7,,,
125,16.0,24.0,10.0,20.0,140.0,250.0,,46.0,39.0,46.9,28.9,77.0,40.0,,1022.7,,,
126,17.0,29.0,10.0,22.0,,,,46.9,39.0,,,74.0,41.0,,1021.5,,,
127,17.0,29.0,10.0,22.0,,,,46.9,39.0,,,74.0,41.0,,1021.5,,,
128,17.0,29.0,10.0,22.0,,,,46.9,39.0,,,74.0,41.0,,1021.5,,,
129,17.0,29.0,10.0,22.0,,,,46.9,39.0,,,74.0,41.0,,1021.5,,,
130,17.0,29.0,10.0,22.0,,,,46.9,39.0,,,74.0,41.0,,1021.5,,,
131,17.0,29.0,10.0,22.0,,,,46.9,39.0,,,74.0,41.0,,1021.5,,,
132,20.0,,10.0,22.0,,,,46.0,39.0,,,77.0,39.0,,1020.2,,,
133,20.0,,10.0,22.0,,,,46.0,39.0,,,77.0,39.0,,1020.2,,,
134,20.0,,10.0,22.0,,,,46.0,39.0,,,77.0,39.0,,1020.2,,,
135,20.0,,10.0,22.0,,,,46.0,39.0,,,77.0,39.0,,1020.2,,,
136,20.0,,10.0,22.0,,,,46.0,39.0,,,77.0,39.0,,1020.2,,,
137,20.0,,10.0,22.0,,,,46.0,39.0,,,77.0,39.0,,1020.2,,,
138,18.0,29.0,10.0,21.0,70.0,,,46.0,39.9,,,79.0,39.0,,1019.6,,,
139,18.0,29.0,10.0,21.0,70.0,,,46.0,39.9,,,79.0,39.0,,1019.6,,,
